ID,name,address,city,zipcode,latitude,longitude,review_count,rating,zomato_id,yelp_id
b3053,Umi Sake House,2230 1st Avenue$*$ Seattle$*$ WA 98121,Seattle,98121,47.6133347,-122.3460801,1399,4.2,16717959,0
b3054,Revel,403 North 36th Street$*$ Seattle$*$ WA 98103,Seattle,98103,47.6522155,-122.3543657,1118,4.2,16728253,0
b3055,Thai Tom,4543 University Way NE$*$ Seattle 98105,Seattle,98105,47.66248611,-122.3133306,1287,4.2,16718541,0
b3056,Tamarind Tree,1036 South Jackson Street Suite A$*$ Seattle$*$ WA 98104,Seattle,98104,47.59987222,-122.3179167,1132,4.2,16719546,0
b3057,Shiro's,2401 2nd Avenue$*$ Seattle$*$ WA 98121,Seattle,98121,47.61489167,-122.3471528,483,4.2,16718135,0
b3058,Uneeda Burger,4302 Fremont Avenue North Seattle$*$ WA 98103,Seattle,98103,47.6595099,-122.3495911,563,4.2,16728015,0
b3059,Ocho,2325 NW Market Street$*$ Seattle$*$ WA 98107,Seattle,98107,47.6685124,-122.3873588,645,4.2,16721102,0
b3060,Chinook's,Fisherman's Terminal$*$ 1900 West Nickerson Street$*$ Seattle$*$ WA 98119,Seattle,98119,47.6555863,-122.3809713,560,4.2,16717371,0
b3061,Gorgeous George's,7719 Greenwood Avenue N$*$ Seattle$*$ WA 98103,Seattle,98103,47.6853572,-122.3554971,772,4.2,16720850,0
b3062,Araya's Vegetarian Place,5240 University Way NE$*$ Seattle$*$ WA 98105,Seattle,98105,47.66768333,-122.3129889,619,4.2,16718316,0
b3063,Columbia City Bakery,4865 Rainier Avenue South$*$ Seattle$*$ WA 98118,Seattle,98118,47.55821667,-122.2852861,430,4.2,16720698,0
b3064,Pecos Pit Barbeque,2260 1st Avenue Street$*$ Seattle$*$ WA 98134,Seattle,98134,47.58201667,-122.334,465,4.2,16718664,0
b3065,Monkey Bridge,1723 NW Market Street$*$ Seattle$*$ WA 98107,Seattle,98107,47.668548,-122.379268,417,4.2,16721132,0
b3066,Bick's Broadview Grill,10555 Greenwood Avenue N$*$ Seattle$*$ WA 98133,Seattle,98133,47.706086,-122.355703,509,4.2,16717942,0
b3067,Tup Tim Thai,118 West Mercer Street$*$ Seattle$*$ WA 98119,Seattle,98119,47.624675,-122.359,493,4.2,16717336,0
b3068,CJ's Eatery,2619 1st Avenue$*$ Seattle$*$ WA 98121,Seattle,98121,47.615775,-122.3503639,398,4.2,16719165,0
b3069,Honore,1413 NW 70th Street$*$ Seattle$*$ WA 98117,Seattle,98117,47.67949722,-122.3747944,314,4.2,16719011,0
b3070,In the Bowl,1554 East Olive Way$*$ Seattle$*$ WA 98102,Seattle,98102,47.61866389,-122.3257611,426,4.2,16720839,0
b3071,Saltoro,14051 Greenwood Avenue N$*$ Seattle$*$ WA 98133,Seattle,98133,47.73200278,-122.3557278,448,4.2,16717912,0
b3072,Spice Room,4909 Rainier Avenue South$*$ Seattle$*$ WA 98118,Seattle,98118,47.55751667,-122.2849722,375,4.2,16727574,0
b3073,Pho Aroma,5605 Delridge Way SW$*$ Seattle$*$ WA 98106,Seattle,98106,47.55166944,-122.3632194,231,4.2,16728026,0
b3074,Ichiro Sushi and Teriyaki,2434 32nd Avenue W$*$ Seattle$*$ WA 98199,Seattle,98199,47.64069444,-122.3983472,281,4.2,16721398,0
b3075,Nikko Teriyaki,4710 42nd Avenue SW$*$ WA 98116,Seattle,98116,47.560809,-122.385296,226,4.2,16719693,0
b3076,Phayathai,8917 Lake City Way NE Suite 4$*$ Seattle$*$ WA 98115,Seattle,98115,47.6935412,-122.3059793,265,4.2,16721103,0
b3077,Portage Bay Cafe,University Inn$*$ 4130 Roosevelt Way NE$*$ Seattle$*$ WA 98105,Seattle,98105,47.65761944,-122.3180556,1408,4.1,16718525,0
b3078,Canlis,2576 Aurora Avenue North$*$ Seattle$*$ WA 98109,Seattle,98109,47.64291389,-122.346825,1431,4.1,16717368,0
b3079,Top Pot Doughnuts,2124 5th Avenue$*$ Seattle$*$ WA 98121,Seattle,98121,47.615236,-122.341121,1128,4.1,16719173,0
b3080,Serafina,2043 Eastlake Avenue East$*$ Seattle$*$ WA 98102,Seattle,98102,47.63803889,-122.326125,1237,4.1,16717561,0
b3081,Metropolitan Grill,820 2nd Avenue$*$ Seattle$*$ WA 98104,Seattle,98104,47.6044334,-122.3341284,1702,4.1,16718734,0
b3082,Kisaku,2101 North 55th Street Suite 100$*$ Seattle$*$ WA 98103,Seattle,98103,47.66881667,-122.3333278,1326,4.1,16718466,0
b3083,Cafe Campagne,Pike Place Market$*$ 1600 Post Alley$*$ Seattle$*$ WA 98101,Seattle,98101,47.6097344,-122.3414932,1825,4.1,16719178,0
b3084,Palace Kitchen,2030 5th Avenue$*$ Seattle$*$ WA 98121,Seattle,98121,47.614584,-122.3400703,1222,4.1,16718155,0
b3085,Lark,952 East Seneca Street$*$ Seattle$*$ WA 98122,Seattle,98122,47.612417,-122.319657,1333,4.1,16717583,0
b3086,Monsoon,615 19th Avenue E$*$ Seattle$*$ WA 98112,Seattle,98112,47.62477778,-122.307275,1231,4.1,16717647,0
b3087,Elliott's Oyster House,Pier 56$*$ 1201 Alaskan Way$*$ Seattle$*$ WA 98101,Seattle,98101,47.6054815,-122.3402936,891,4.1,16718686,0
b3088,Peso's Kitchen and Lounge,605 Queen Anne Avenue North$*$ Seattle$*$ WA 98109,Seattle,98109,47.62481944,-122.3566667,1285,4.1,16717388,0
b3089,Restaurant Zoe,1318 East Union Street$*$ Seattle$*$ WA 98122,Seattle,98122,47.61298889,-122.3144083,1001,4.1,16717269,0
b3090,Jade Garden,424 7th Avenue South$*$ International District$*$ Seattle$*$ WA 98104,Seattle,98104,47.59850278,-122.3238,898,4.1,16718654,0
b3091,Via Tribunali,913 East Pike Street$*$ Seattle$*$ WA 98122,Seattle,98122,47.614075,-122.3201139,941,4.1,16717554,0
b3092,Oddfellows Cafe & Bar,1525 10th Avenue$*$ Seattle$*$ WA 98122,Seattle,98122,47.61494722,-122.3194583,687,4.1,16726491,0
b3093,Nishino,3130 East Madison Street$*$ Seattle$*$ WA 98112,Seattle,98112,47.6268715,-122.2918607,734,4.1,16717542,0
b3094,Tutta Bella Neapolitan Pizzeria,4918 Rainier Avenue South$*$ Seattle$*$ WA 98118,Seattle,98118,47.55729722,-122.2847972,742,4.1,16719060,0
b3095,Boat Street Kitchen,3131 Western Avenue$*$ Seattle$*$ WA 98121,Seattle,98121,47.618254,-122.357335,602,4.1,16718840,0
b3096,Bizzarro Italian Cafe,1307 North 46th Street$*$ Seattle$*$ WA 98103,Seattle,98103,47.66198611,-122.3416889,609,4.1,16718457,0
b3097,Volunteer Park Cafe,1501 17th Avenue East$*$ Seattle$*$ WA 98112,Seattle,98112,47.63243889,-122.3099667,562,4.1,16720753,0
b3098,The Crumpet Shop,Pike Place Market$*$ 1503 1st Avenue$*$ WA 98101,Seattle,98101,47.609032,-122.340475,356,4.1,16718965,0
b3099,Serious Biscuit,401 Westlake Avenue N$*$ Seattle$*$ WA 98109,Seattle,98109,47.622236,-122.3388495,288,4.1,16728334,0
b3100,Elliott Bay Brewery & Pub,4720 California Avenue SW$*$ Seattle$*$ WA 98116,Seattle,98116,47.56065,-122.38662,610,4.1,16719622,0
b3101,Samurai,8717 SW 136th Street$*$ Miami$*$ FL 33176,Miami,33176,25.644223,-80.334727,1221,4.9,16924138,0
b3102,Basilic Vietnamese Grill,218 Commercial Boulevard$*$ Miami$*$ FL 33308,Miami,33308,26.189794,-80.098196,450,4.9,16929528,0
b3103,Knaus Berry Farm,15980 SW 248th St$*$ Homestead$*$ FL 33031,Miami,33031,25.5356385,-80.4511731,489,4.9,16928864,0
b3104,POC American Fusion Buffet & Sushi,2121 Ponce De Leon Blvd$*$ Coral Gables$*$ FL 33134,Miami,33134,25.75331,-80.258604,597,4.9,16931521,0
b3105,Center Street Nook,223 Center St$*$ Jupiter$*$ FL 33458,Miami,33458,26.941577,-80.096353,445,4.9,16926014,0
b3106,Yardbird Southern Table & Bar,1600 Lenox Avenue$*$ South Beach$*$ Miami$*$ FL 33139,Miami,33139,25.789101,-80.140267,1151,4.8,16933515,0
b3107,Falafel Bistro & Wine Bar,5677 Coral Ridge Drive$*$ Coral Springs$*$ FL 33076,Miami,33076,26.296752,-80.278854,898,4.8,16929033,0
b3108,Ginza Japanese Buffet,16153 Biscayne Blvd$*$ North Miami Beach$*$ FL 33160,Miami,33160,25.9252978,-80.1539142,393,4.8,16932129,0
b3109,Marlee's Diner,699 South Federal Highway$*$ Deerfield Beach$*$ FL 33441,Miami,33441,26.308719,-80.09284,306,4.8,16928163,0
b3110,Versailles Restaurant,3555 SW 8th Street$*$ Little Havana$*$ Miami$*$ FL 33135,Miami,33135,25.764882,-80.252654,1737,4.7,16925116,0
b3111,Perricone's Marketplace & Caf,15 SE 10th Street$*$ FL 33131,Miami,33131,25.764637,-80.19299,980,4.7,16923457,0
b3112,Jaxson's,128 South Federal Highway$*$ FL 33004,Miami,33004,26.049919,-80.143742,729,4.7,16921526,0
b3113,Little Moir's Food Shack,103 S US Hwy 1$*$ Jupiter$*$ FL 33477,Miami,33477,26.932782,-80.079975,936,4.7,16926339,0
b3114,Dune Dog Cafe,775 N Highway A1a Alt$*$ Jupiter$*$ FL 33477,Miami,33477,26.941207,-80.078987,580,4.7,16926250,0
b3115,Kristof's Kafe,8912 W State Road 84$*$ Davie$*$ FL 33324,Miami,33324,26.102781,-80.267559,386,4.7,16930923,0
b3116,Whip 'n Dip Ice Cream Shoppe,1407 Sunset Drive$*$ Miami$*$ FL 33143,Miami,33143,25.704837,-80.280311,344,4.7,16925255,0
b3117,Kimura Japanese Steak & Seafood,545 N Congress Ave$*$ Boynton Beach$*$ FL 33426,Miami,33426,26.5329615,-80.0908849,458,4.7,16929812,0
b3118,La Sandwicherie,229 14th Street$*$ South Beach$*$ Miami$*$ FL 33139,Miami,33139,25.785474,-80.131169,727,4.6,16922039,0
b3119,Michael's Genuine Food & Drink,130 NE 40th Street$*$ Buena Vista/Design District$*$ Miami$*$ FL 33137,Miami,33137,25.813296,-80.192725,1244,4.6,16922776,0
b3120,Tom Jenkins Bar-B-Q,1236 S Federal Highway$*$ Fort Lauderdale$*$ Miami$*$ FL 33316,Miami,33316,26.106998,-80.136746,838,4.6,16924914,0
b3121,Charm City Burger Company,1136 E Hillsboro Boulevard$*$ Deerfield Beach$*$ FL 33441,Miami,33441,26.3161,-80.088261,937,4.6,16927784,0
b3122,WHISK Gourmet Food & Catering,7382 SW 56th Ave$*$ Miami$*$ FL 33143,Miami,33143,25.702873,-80.28456,520,4.6,16925405,0
b3123,Mandolin Aegean Bistro,4312 NE 2nd Avenue$*$ Buena Vista/Design District$*$ Miami$*$ FL 33137,Miami,33137,25.815751,-80.191608,585,4.6,16930138,0
b3124,Five Guys Burgers and Fries,10471 SW 88th St$*$ Suite B-10$*$ Miami$*$ FL 33176,Miami,33176,25.68727,-80.363429,805,4.6,16927752,0
b3125,Georgia Pig BBQ & Restaurant,1285 S State Road 7$*$ Davie$*$ FL 33317,Miami,33317,26.104705,-80.20169,563,4.6,16920994,0
b3126,Los Tacos By Chef Omar,17722 Pines Blvd$*$ Pembroke Pines$*$ FL 33029,Miami,33029,26.0075137,-80.3829721,348,4.6,16934226,0
b3127,Brul Bistro,200 NE 2nd Ave$*$ Suite 109$*$ Delray Beach$*$ FL 33444,Miami,33444,26.4652972,-80.0711754,438,4.6,16929556,0
b3128,Little Moir's Leftovers Cafe,451 University Blvd$*$ Jupiter$*$ FL 33458,Miami,33458,26.89121,-80.103359,427,4.6,16928902,0
b3129,LaSpada's Original Hoagies,4346 Sea Grape Dr$*$ Lauderdale-By-the-Sea$*$ FL 33308,Miami,33308,26.1894501,-80.0984206,327,4.6,16930538,0
b3130,Mi Rinconcito Mexicano,1961 SW 8th Street$*$ Miami$*$ FL 33135,Miami,33135,25.765635,-80.227517,331,4.6,16928858,0
b3131,Shinju Japanese Buffet,14838 Pines Boulevard$*$ Pembroke Pines$*$ FL 33027,Miami,33027,26.007501,-80.348083,343,4.6,16932767,0
b3132,Las Vegas Cuban Cuisine,11500 NW 41st St$*$ Doral$*$ FL 33178,Miami,33178,25.811521,-80.384041,361,4.6,16929613,0
b3133,Joe's Stone Crab,11 Washington Ave$*$ Miami Beach$*$ FL 33139,Miami,33139,25.768408,-80.135315,2812,4.5,16921606,0
b3134,CEVICHE 105,105 Northeast 3rd Avenue$*$ FL 33132,Miami,33132,25.77546326,-80.18843826,1051,4.5,16929252,0
b3135,Puerto Sagua,700 Collins Avenue$*$ Miami Beach$*$ FL 33139,Miami,33139,25.777118,-80.132761,1116,4.5,16923728,0
b3136,Casablanca Caf,3049 Alhambra Street$*$ Fort Lauderdale$*$ Miami$*$ FL 33304,Miami,33304,26.125137,-80.104756,649,4.5,16919574,0
b3137,Zona Fresca,1635 N Federal Hwy$*$ Fort Lauderdale$*$ FL 33305,Miami,33305,26.1494,-80.119992,949,4.5,16925365,0
b3138,Five Guys Burgers and Fries,13440 SW 120th St$*$ Miami$*$ FL 33186,Miami,33186,25.656206,-80.412371,1347,4.5,16927753,0
b3139,Villagio,358 San Lorenzo Avenue$*$ Coral Gables$*$ FL 33146,Miami,33146,25.731963,-80.261349,1157,4.5,16925164,0
b3140,Big Bear Brewing Company,1800 N University Dr$*$ Coral Springs$*$ FL 33071,Miami,33071,26.253377,-80.253163,764,4.5,16918985,0
b3141,Umami Japanese Teppanyaki & Sushi Restaurant,1400 NW 87th Ave$*$ Miami$*$ FL 33172,Miami,33172,25.786347,-80.336939,643,4.5,16930113,0
b3142,Shibui Japanese Restaurant,7101 SW 102nd Avenue$*$ Kendall/Pinecrest$*$ Miami$*$ FL 33173,Miami,33173,25.702296,-80.358096,773,4.5,16924278,0
b3143,Talavera Cocina Mexicana,2299 Ponce De Leon Blvd$*$ Coral Gables$*$ FL 33134,Miami,33134,25.75133,-80.258607,666,4.5,16929947,0
b3144,Bombay Darbar Indian Restaurant,2901 Florida Avenue$*$ Coconut Grove$*$ Miami$*$ FL 33133,Miami,33133,25.727247,-80.244139,521,4.5,16930140,0
b3145,Cancun Grill Miami Lakes,15406 NW 77th Ct$*$ Miami Lakes$*$ FL 33016,Miami,33016,25.91411,-80.327286,977,4.5,16919432,0
b3146,La Bamba IV,10169 W Sunrise Blvd$*$ Plantation$*$ FL 33322,Miami,33322,26.146783,-80.28574,697,4.5,16921818,0
b3147,Fratelli la Bufala,437 Washington Avenue$*$ Miami Beach$*$ FL 33139,Miami,33139,25.773902,-80.134067,334,4.5,16920858,0
b3148,Akashi Japanese Restaurant & Sushi Bar,5830 S Dixie Hwy$*$ South Miami$*$ FL 33143,Miami,33143,25.705398,-80.287876,555,4.5,16918558,0
b3149,LaSpada's Original Hoagies,2645 S University Drive$*$ Davie$*$ FL 33328,Miami,33328,26.087777,-80.251326,488,4.5,16928826,0
b3150,Ruson Japanese Steak House,13856 SW 88th St$*$ Miami$*$ FL 33186,Miami,33186,25.685229,-80.41864,684,4.5,16924072,0
b3151,Ristorante Fratelli Milano,213 SE 1st Street$*$ Downtown Miami$*$ FL 33131,Miami,33131,25.773548,-80.190023,421,4.5,16925534,0
b3152,Chris' Taverna,6338 Lantana Rd Ste 54$*$ Lake Worth$*$ FL 33463,Miami,33463,26.589348,-80.144891,331,4.5,16930638,0
b3153,Ginza Japanese Buffet,147 Congress Avenue$*$ Boynton Beach$*$ FL 33426,Miami,33426,26.52579,-80.090691,471,4.5,16929925,0
b3154,Maria's Greek Restaurant,2359 Coral Way$*$ Miami$*$ FL 33145,Miami,33145,25.750689,-80.233325,319,4.5,16925530,0
b3155,La Famiglia Italian Restaurant & Pizzeria,11655 Red Rd$*$ Miramar$*$ FL 33025,Miami,33025,25.97571,-80.294979,263,4.5,16931115,0
b3156,Tony's Place Italian Restaurant & Pizzeria,17721 NW 78th Ave$*$ Hialeah$*$ FL 33015,Miami,33015,25.934402,-80.32701,238,4.5,16924930,0
b3157,Pizza Point,10800 NE 6th Ave$*$ North Miami$*$ FL 33161,Miami,33161,25.874937,-80.185952,435,4.5,16923561,0
b3158,Rustic Inn Crabhouse,4331 Anglers Avenue$*$ Dania Beach$*$ Fort Lauderdale$*$ FL 33312,Miami,33312,26.068061,-80.168774,806,4.4,16920079,0
b3159,Big Pink,157 Collins Avenue$*$ FL 33139,Miami,33139,25.77044,-80.133783,863,4.4,16919000,0
b3160,Coconuts,429 Seabreeze Boulevard$*$ Fort Lauderdale$*$ FL 33316,Miami,33316,26.11733,-80.105835,695,4.4,16928868,0
b3161,Hillstone,201 Miracle Mile$*$ Coral Gables$*$ FL 33134,Miami,33134,25.7496886,-80.2588487,1164,4.4,16921314,0
b3162,Mazza Mediterranean Cuisine,15749 Pines Blvd$*$ Pembroke Pines$*$ FL 33028,Miami,33028,26.0077713,-80.3590141,676,4.4,16925565,0
b3163,Chima Brazilian Steakhouse,2400 E Las Olas Blvd$*$ Fort Lauderdale$*$ FL 33301,Miami,33301,26.120033,-80.113234,1086,4.4,16919784,0
b3164,Sugarcane Raw Bar Grill,3252 NE 1st Avenue$*$ FL 33137,Miami,33137,25.807268,-80.193151,646,4.4,16930344,0
b3165,Shorty's Bar-B-Q,9200 S Dixie Highway$*$ Miami$*$ FL 33156,Miami,33156,25.684991,-80.313014,698,4.4,16924295,0
b3166,The Whale's Rib Raw Bar,2031 NE 2nd Street$*$ Deerfield Beach$*$ FL 33441,Miami,33441,26.316537,-80.076855,714,4.4,16925252,0
b3167,Chef Adrianne's Vineyard Restaurant and Wine Bar,11510 SW 147th Avenue$*$ Kendall/Pinecrest$*$ Miami$*$ FL 33196,Miami,33196,25.659976,-80.432428,1044,4.4,16919683,0
b3168,Primanti Brothers,901 N Fort Lauderdale Beach Blvd$*$ Fort Lauderdale$*$ FL 33304,Miami,33304,26.137046,-80.103252,527,4.4,16923706,0
b3169,Il Gabbiano,335 S Biscayne Boulevard$*$ Downtown Miami$*$ Miami$*$ FL 33131,Miami,33131,25.771481,-80.187067,712,4.4,16925475,0
b3170,La Esquina del Lechon,8601 NW 58th St$*$ Doral$*$ FL 33166,Miami,33166,25.826359,-80.3364,289,4.4,16929109,0
b3171,Andiamo! Brick Oven Pizza,5600 Biscayne Blvd$*$ Miami$*$ FL 33137,Miami,33137,25.827509,-80.186825,396,4.4,16918617,0
b3172,Captain Charlie's Reef Grill,12846 US Highway 1$*$ Juno Beach$*$ FL 33408,Miami,33408,26.865092,-80.055022,474,4.4,16927179,0
b3173,J. Alexander's,8550 W Broward Blvd$*$ Plantation$*$ FL 33324,Miami,33324,26.1206,-80.263616,531,4.4,16921462,0
b3174,The Field Irish Pub & Eatery,3281 Griffin Road$*$ FL 33312,Miami,33312,26.062537,-80.186921,362,4.4,16920746,0
b3175,Xixn Spanish Restaurant,2101 SW 22nd St$*$ Miami$*$ FL 33145,Miami,33145,25.7508308,-80.2284136,624,4.4,16925310,0
b3176,Havana Restaurant,6801 S Dixie Hwy$*$ West Palm Beach$*$ FL 33405,Miami,33405,26.65498,-80.056086,328,4.4,16926451,0
b3177,Hog Snappers Shack & Sushi,279 S US Highway 1$*$ Tequesta$*$ FL 33469,Miami,33469,26.956718,-80.085475,453,4.4,16930288,0
b3178,Finger Lickin' Bakery and Restaurant,1458 S Hiatus Road$*$ Pembroke Pines$*$ FL 33025,Miami,33025,25.9954104,-80.2961346,325,4.4,16920758,0
b3179,Paris Bakery & Cafe,212 S Olive Ave$*$ West Palm Beach$*$ FL 33401,Miami,33401,26.712103,-80.051747,305,4.4,16927012,0
b3180,El Agave Azul : : Authentic Mexican Food,13040 W State Road 84 Davie$*$ Davie$*$ FL 33325,Miami,33325,26.115603,-80.32065,294,4.4,16930266,0
b3181,Amici's Trattoria Italiana,10201 Hammocks Blvd$*$ Miami$*$ FL 33196,Miami,33196,25.672801,-80.443947,500,4.4,16918605,0
b3182,Dandee Donut Factory,1900 E Atlantic Blvd$*$ Pompano Beach$*$ FL 33060,Miami,33060,26.23165,-80.104861,280,4.4,16927775,0
b3183,El Pimiento,16403 NW 67th Ave$*$ Miami Lakes$*$ FL 33014,Miami,33014,25.922256,-80.309046,375,4.4,16920563,0
b3184,Mr. Yum,1945 SW 8th Street$*$ Miami$*$ FL 33135,Miami,33135,25.765641,-80.227325,370,4.4,16928997,0
b3185,Cool'a Fishbar,11340 Legacy Ave$*$ Palm Beach Gardens$*$ FL 33410,Miami,33410,26.84349,-80.090022,298,4.4,16926133,0
b3186,Giovanni's Cafe,17864 NW 2nd St$*$ Pembroke Pines$*$ FL 33029,Miami,33029,26.008467,-80.38484,312,4.4,16931072,0
b3187,Tacos Al Carbon,4420 Lake Worth Rd$*$ Lake Worth$*$ FL 33461,Miami,33461,26.618175,-80.112312,286,4.4,16927497,0
b3188,Jan Mei Chinese Takeout,8905 W Oakland Park Boulevard$*$ Sunrise$*$ FL 33351,Miami,33351,26.168537,-80.269217,202,4.4,16921507,0
b3189,Hungry Bear Sub Shop,10521 SW 109th Ct$*$ Miami$*$ FL 33176,Miami,33176,25.67184,-80.3726,270,4.4,16921324,0
b3190,Secreto,11652 N Kendall Drive$*$ Kendall/Pinecrest$*$ Miami$*$ FL 33176,Miami,33176,25.6862748,-80.3841481,351,4.4,16929168,0
b3191,Rendez-Vous French Bakery & Bistro,1576 E Oakland Park Blvd$*$ Oakland Park$*$ FL 33334,Miami,33334,26.166762,-80.126633,352,4.4,16923844,0
b3192,Nahuen,10375 NW 41st Street$*$ Doral$*$ FL 33178,Miami,33178,25.811837,-80.364911,363,4.4,16921903,0
b3193,Souvlaki Grill,795 Belvedere Rd$*$ West Palm Beach$*$ FL 33401,Miami,33401,26.690724,-80.060246,233,4.4,16929435,0
b3194,LaSpada's Original Hoagies,7893 W Sample Rd$*$ Coral Springs$*$ FL 33065,Miami,33065,26.2721,-80.2311,296,4.4,16927951,0
b3195,Toshi's Koume Japanese Restaurant,11905 W Sunrise Boulevard$*$ Plantation$*$ FL 33323,Miami,33323,26.146037,-80.307256,283,4.4,16921789,0
b3196,Di Piazza Italian Restaurant,1408 W 49th St$*$ Hialeah$*$ FL 33012,Miami,33012,25.86638,-80.310767,244,4.4,16920253,0
b3197,Little Japan,13702 W State Rd 84$*$ Davie$*$ FL 33325,Miami,33325,26.117616,-80.330825,265,4.4,16922314,0
b3198,JT's Sports Bar & Grill,10466 Taft St$*$ Pembroke Pines$*$ FL 33026,Miami,33026,26.02045,-80.28636,316,4.4,16928930,0
b3199,Guanabanas Island Restaurant & Bar,960 N Hwy A1A$*$ Jupiter$*$ FL 33477,Miami,33477,26.942888,-80.080799,775,4.3,16926441,0
b3200,Yard House,Downtown at the Gardens$*$ 11701 Lake Victoria Gardens$*$ #4106$*$ Palm Beach Gardens$*$ FL 33410,Miami,33410,26.8477943,-80.0938824,609,4.3,16927704,0
b3201,4 Rivers Smokehouse,1600 West Fairbanks Avenue$*$ Winter Park$*$ FL 32789,Orlando,32789,28.593299,-81.377635,3309,4.9,17062893,0
b3202,Pom Pom's Teahouse and Sandwicheria,67 North Bumby Avenue$*$ Orlando$*$ FL 32803,Orlando,32803,28.543571,-81.351467,1458,4.9,17061296,0
b3203,Yellow Dog Eats,1236 Hempel Avenue$*$Gotha$*$ FL 34786,Orlando,34786,28.527592,-81.522987,1252,4.9,17061205,0
b3204,Hollerbach's Willow Tree Caf,205 East 1st Street$*$ Sanford$*$ FL 32771,Orlando,32771,28.811653,-81.266871,1697,4.8,17059012,0
b3205,The Donut King,208 US Highway 27$*$ Minneola$*$ FL 34711,Orlando,34711,28.5679262,-81.7444114,588,4.8,17063353,0
b3206,Tibby's New Orleans Kitchen,2203 Aloma Avenue$*$ Winter Park$*$ FL 32792,Orlando,32792,28.601088,-81.322631,1412,4.7,17064031,0
b3207,Hawkers Asian Street Fare,1103 N Mills Avenue$*$ Orlando$*$ FL 32803,Orlando,32803,28.560505,-81.364347,1293,4.7,17064266,0
b3208,Jeremiah's Italian Ice,877 North Alafaya Trail$*$ Orlando$*$ FL 32828,Orlando,32828,28.5535757,-81.2056294,1122,4.7,17066092,0
b3209,Mediterranean Blue,435 East Michigan Street$*$ Orlando$*$ FL 32806,Orlando,32806,28.513181,-81.371491,645,4.7,17063467,0
b3210,Caf Tu Tu Tango,8625 International Drive$*$ Orlando$*$ FL 32819,Orlando,32819,28.440344,-81.469986,1292,4.6,17057925,0
b3211,Texas de Brazil,5259 International Drive$*$ Orlando$*$ FL 32819,Orlando,32819,28.4676808,-81.4510725,2324,4.6,17060869,0
b3212,Earl of Sandwich,1750 E Buena Vista Drive$*$ Lake Buena Vista$*$ FL 32830,Orlando,32830,28.372858,-81.514608,1339,4.6,17058534,0
b3213,Ghirardelli Soda Fountain & Chocolate Shop,1710 E Buena Vista Dr$*$ Lake Buena Vista$*$ FL 32830,Orlando,32830,28.371821,-81.51478,660,4.6,17058821,0
b3214,Anna's Polish Restaurant,3586 Aloma Avenue$*$ Winter Park$*$ FL 32792,Orlando,32792,28.605942,-81.300503,477,4.6,17063431,0
b3215,Harry & Larry's Bar-B-Que,54 West Plant Street$*$ Winter Garden$*$ FL 34787,Orlando,34787,28.565399,-81.586571,552,4.6,17062831,0
b3216,Terra Mia,7025 County Road 46A$*$ Lake Mary$*$ FL 32746,Orlando,32746,28.786206,-81.356481,570,4.6,17062623,0
b3217,Yabi Sushi,3755 South Orlando Drive$*$ Sanford$*$ FL 32773,Orlando,32773,28.758121,-81.286212,532,4.6,17062747,0
b3218,Lazy Moon Pizza,11551 University Boulevard$*$ Orlando$*$ FL 32817,Orlando,32817,28.597703,-81.2181779,1242,4.5,17059395,0
b3219,Tako Cheena by Pom Pom,932 North Mills Avenue$*$ Orlando$*$ FL 32803,Orlando,32803,28.557845,-81.364547,568,4.5,17064405,0
b3220,Mellow Mushroom,2015 Aloma Ave$*$ Winter Park$*$ FL 32792,Orlando,32792,28.6009869,-81.3236958,1123,4.5,17059653,0
b3221,Black Bean Deli & Cuban Caf,325 South Orlando Avenue$*$ Winter Park$*$ FL 32789,Orlando,32789,28.595236,-81.365256,735,4.5,17057745,0
b3222,Boston's Fish House,6860 Aloma Avenue$*$ Winter Park$*$ FL 32792,Orlando,32792,28.606488,-81.297372,853,4.5,17057807,0
b3223,Peach Valley Caf,1210 South International Parkway$*$ Lake Mary$*$ FL 32746,Orlando,32746,28.755303,-81.368361,967,4.5,17060089,0
